Country Code,Date,City,Latitude,Longitude,Max Temp,Humidity,Cloud,Wind Speed
CA,1554266152,Three Hills,51.7,-113.27,35.6,64,75,6.93
IR,1554264000,Kerman,30.29,57.06,64.4,34,20,3.6
PA,1554265875,Tubuala,9.52,-79.03,82.4,65,40,6.93
RU,1554266532,Omsukchan,62.53,155.8,30.91,83,48,5.73
RU,1554266533,Lokosovo,61.13,74.84,30.37,83,0,6.73
BR,1554266533,Corinto,-18.36,-44.46,68.08,77,32,4.27
CN,1554266533,Xiaoweizhai,26.23,107.51,52.33,92,100,5.17
ID,1554266534,Padang,-0.92,100.36,83.56,100,8,6.4
AU,1554266503,Emerald,-23.53,148.16,84.0,41,0,8.99
LA,1554266535,Champasak,14.89,105.88,89.77,57,32,2.59
PE,1554266535,Talara,-4.58,-81.27,72.31,78,64,3.6
CD,1554266536,Kikwit,-5.04,18.82,77.62,86,24,4.38
JP,1554264000,Shimoda,34.7,138.93,55.4,34,20,8.05
BR,1554266536,Oeiras do Para,-2.0,-49.85,75.46,99,76,3.71
MX,1554265867,Teya,21.05,-89.07,79.0,74,75,11.41
CZ,1554266513,Caslav,49.91,15.39,51.8,53,0,11.41
PH,1554266537,Dingle,11.0,122.67,89.86,42,8,13.67
US,1554266526,Southbridge,42.08,-72.03,41.0,69,90,8.05
CA,1554266529,Hare Bay,48.86,-53.99,30.2,68,20,12.75
BB,1554260400,Bathsheba,13.22,-59.52,78.8,69,40,20.8
RU,1554266538,Bagan,54.1,77.67,41.35,71,80,7.52
NA,1554266540,Karasburg,-28.01,18.75,63.76,45,0,3.15
PY,1554266540,San Patricio,-26.98,-56.83,70.15,94,56,2.82
RU,1554266541,Berdigestyakh,62.1,126.7,34.06,78,88,3.71
PE,1554266541,Sechura,-5.56,-80.82,72.76,81,56,7.96
PG,1554266541,Lorengau,-2.02,147.27,83.47,97,80,11.88
CA,1554264000,Hay River,60.82,-115.79,8.6,84,20,3.36
SE,1554266490,Vetlanda,57.43,15.09,39.99,64,0,6.93
ID,1554266542,Katobu,-4.94,122.53,87.16,81,20,4.83
RU,1554266542,Kungurtug,50.6,97.53,41.08,57,44,11.21
RU,1554266543,Leningradskiy,69.38,178.42,18.13,86,44,21.27
BR,1554266543,Tutoia,-2.76,-42.27,77.89,96,92,2.93
NG,1554266519,Naze,5.43,7.07,75.91,93,12,4.94
ES,1554266513,Beira,43.2,-8.36,51.01,75,20,8.05
TZ,1554266544,Mlandizi,-6.71,38.74,81.13,93,68,4.83
MN,1554264000,Ulaanbaatar,47.92,106.92,51.8,21,0,17.9
VU,1554266544,Lakatoro,-16.11,167.42,81.49,96,56,5.73
MX,1554266545,Guerrero Negro,27.97,-114.04,52.24,100,20,5.95
EE,1554266454,Soe,57.91,26.05,36.0,58,0,8.05
RU,1554266545,Pangody,65.85,74.49,22.45,90,68,13.89
NG,1554266546,Yenagoa,4.92,6.26,77.17,92,8,4.61
AU,1554262200,Katherine,-14.47,132.26,91.4,43,40,12.75
DO,1554266432,Mao,19.55,-71.08,75.99,94,40,5.82
VG,1554266531,Road Town,18.42,-64.62,78.01,78,1,6.93
PF,1554266549,Vaitape,-16.52,-151.75,84.91,97,8,11.99
ZW,1554266549,Siavonga,-16.54,28.71,78.07,62,88,8.41
KZ,1554266549,Beyneu,45.32,55.19,45.76,99,92,20.04
NE,1554266549,Filingue,14.35,3.32,74.11,33,8,8.41
PE,1554266550,Tucuman,-17.17,-70.89,53.41,88,0,1.81
RU,1554266550,Verkhoyansk,67.55,133.39,25.42,70,68,4.5
PT,1554266529,Loule,37.14,-8.02,57.2,82,0,5.61
LY,1554266551,Mizdah,31.45,12.98,45.04,86,0,2.37
LY,1554266551,Awjilah,29.14,21.3,57.73,55,0,6.17
NA,1554266551,Luderitz,-26.65,15.16,55.39,92,0,8.41
IN,1554266022,Kattivakkam,13.22,80.32,87.8,70,40,9.17
SN,1554264000,Gat,14.69,-16.54,66.2,77,32,23.04
BR,1554266552,Presidente Medici,-11.18,-61.9,75.73,92,8,1.92
GR,1554265998,Chara,39.42,22.43,50.0,86,0,5.82
UY,1554265802,Progreso,-34.68,-56.22,70.0,68,75,21.92
RU,1554266553,Okhotsk,59.36,143.24,38.38,59,44,4.05
CA,1554266385,Wynyard,51.77,-104.18,8.59,67,0,2.82
TH,1554266554,Ranong,9.96,98.62,89.14,87,12,2.59
IN,1554262200,Mangrol,25.33,76.51,84.2,30,0,1.12
GD,1554264000,Gouyave,12.16,-61.73,77.0,78,75,23.17
CO,1554266555,Saravena,6.96,-71.88,68.71,90,56,3.15
US,1554266462,Vardo,39.62,-77.74,39.2,60,1,4.7
CO,1554264000,Villa del Rosario,7.83,-72.47,78.8,83,40,3.36
MX,1554266556,Camargo,27.69,-105.17,65.83,14,68,13.56
FR,1554266449,Saint-Joseph,43.56,6.97,51.01,93,24,4.7
BS,1554266557,Marsh Harbour,26.54,-77.06,74.38,100,68,5.95
CL,1554264000,Antofagasta,-23.65,-70.4,68.0,49,90,1.12
CN,1554266557,Xichang,27.88,102.25,58.9,40,76,2.04
PL,1554265889,Wielun,51.22,18.57,39.0,52,20,1.99
ET,1554266558,Adet,11.26,37.49,65.2,63,0,4.38
CN,1554266558,Houma,35.63,111.36,64.75,33,36,3.94
PT,1554265875,Praia da Vitoria,38.73,-27.07,57.2,76,90,16.24
BR,1554266436,Governador Valadares,-18.85,-41.95,70.78,88,100,4.94
BR,1554264000,Ilheus,-14.79,-39.05,75.2,100,20,4.7
CN,1554266560,Yueyang,29.36,113.12,59.08,83,88,10.09
RU,1554266561,Urengoy,65.96,78.37,22.18,91,0,13.11
NO,1554266420,Sola,58.89,5.65,46.99,45,0,11.41
BR,1554266561,Caravelas,-17.73,-39.27,80.5,100,20,4.5
IT,1554266305,Mantua,45.16,10.79,57.0,66,40,6.93
RU,1554266562,Kayerkan,69.35,87.76,25.69,98,88,6.17
BR,1554266563,Bom Jesus,-9.08,-44.36,70.33,93,8,2.93
NG,1554266563,Dutse,11.76,9.34,67.81,39,0,5.17
BR,1554266563,Aripuana,-9.17,-60.63,78.25,89,8,2.15
DZ,1554264000,Adrar,27.87,-0.29,66.2,32,0,9.17
BQ,1554266270,Kralendijk,12.15,-68.27,79.6,96,76,16.58
MU,1554266344,Quatre Cocos,-20.21,57.76,82.0,83,40,5.28
BR,1554266564,Oriximina,-1.77,-55.87,79.78,84,24,4.5
RU,1554266565,Kholtoson,50.3,103.31,52.96,29,24,13.89
IN,1554266565,Tosham,28.87,75.92,94.0,34,0,2.71
SL,1554266565,Mattru,7.62,-11.83,71.77,99,76,2.48
PK,1554266566,Dullewala,31.84,71.44,95.17,29,0,4.61
US,1554266454,Oxford,33.61,-85.83,46.0,81,1,3.38
GP,1554265800,Baillif,16.02,-61.75,77.0,73,0,9.17
CN,1554266567,Luzhou,28.89,105.45,66.82,69,68,4.38
BR,1554264000,Sao Francisco,-25.65,-53.85,68.0,100,90,5.82
NA,1554264131,Walvis Bay,-22.95,14.51,59.0,87,0,2.24
BR,1554266486,Touros,-5.2,-35.46,79.33,95,88,4.61
AU,1554266121,Dalby,-27.18,151.26,82.99,42,32,3.0
MW,1554266568,Phalombe,-15.81,35.65,66.01,79,12,4.27
